using device cuda
save model to dqn
Episode: 0 | Steps: 162/3000000 | Avg reward: 0.600000 | loss: 0.000000 
save model to dqn_best
Episode: 10 | Steps: 1657/3000000 | Avg reward: 3.800000 | loss: 0.000000 
save model to dqn_best
Episode: 20 | Steps: 3146/3000000 | Avg reward: 4.800000 | loss: 0.000000 
save model to dqn_best
Episode: 30 | Steps: 4751/3000000 | Avg reward: 3.600000 | loss: 0.000000 
Episode: 40 | Steps: 6200/3000000 | Avg reward: 4.500000 | loss: 0.000000 
Episode: 50 | Steps: 7773/3000000 | Avg reward: 3.800000 | loss: 0.000000 
Episode: 60 | Steps: 8619/3000000 | Avg reward: 2.200000 | loss: 0.000000 
Episode: 70 | Steps: 10069/3000000 | Avg reward: 3.300000 | loss: 0.010120 
Episode: 80 | Steps: 11558/3000000 | Avg reward: 2.100000 | loss: 0.001475 
Episode: 90 | Steps: 13258/3000000 | Avg reward: 3.900000 | loss: 0.053255 
Episode: 100 | Steps: 14400/3000000 | Avg reward: 2.700000 | loss: 0.001785 
Episode: 110 | Steps: 15574/3000000 | Avg reward: 2.200000 | loss: 0.007357 
Episode: 120 | Steps: 16815/3000000 | Avg reward: 2.300000 | loss: 0.002242 
Episode: 130 | Steps: 18088/3000000 | Avg reward: 3.000000 | loss: 0.007093 
Episode: 140 | Steps: 19812/3000000 | Avg reward: 3.000000 | loss: 0.005045 
Episode: 150 | Steps: 21154/3000000 | Avg reward: 3.300000 | loss: 0.013126 
Episode: 160 | Steps: 22521/3000000 | Avg reward: 2.500000 | loss: 0.015064 
Episode: 170 | Steps: 24008/3000000 | Avg reward: 2.800000 | loss: 0.018463 
Episode: 180 | Steps: 25346/3000000 | Avg reward: 2.900000 | loss: 0.030409 
Episode: 190 | Steps: 26566/3000000 | Avg reward: 2.500000 | loss: 0.019918 
Episode: 200 | Steps: 28151/3000000 | Avg reward: 3.300000 | loss: 0.030162 
Episode: 210 | Steps: 29564/3000000 | Avg reward: 2.800000 | loss: 0.012246 
Episode: 220 | Steps: 30978/3000000 | Avg reward: 2.400000 | loss: 0.032347 
Episode: 230 | Steps: 31946/3000000 | Avg reward: 1.900000 | loss: 0.014493 
Episode: 240 | Steps: 33126/3000000 | Avg reward: 2.700000 | loss: 0.021100 
Episode: 250 | Steps: 34121/3000000 | Avg reward: 1.800000 | loss: 0.015130 
Episode: 260 | Steps: 35645/3000000 | Avg reward: 3.300000 | loss: 0.056562 
Episode: 270 | Steps: 36937/3000000 | Avg reward: 3.200000 | loss: 0.035279 
Episode: 280 | Steps: 38430/3000000 | Avg reward: 2.500000 | loss: 0.037841 
Episode: 290 | Steps: 39769/3000000 | Avg reward: 2.600000 | loss: 0.022944 
Episode: 300 | Steps: 41180/3000000 | Avg reward: 3.500000 | loss: 0.020162 
