Start training
Steps: 4000/10000000 | Avg reward: 606.620013
Steps: 8000/10000000 | Avg reward: 606.620013
Steps: 12000/10000000 | Avg reward: 668.880231
Steps: 16000/10000000 | Avg reward: 796.865527
Steps: 20000/10000000 | Avg reward: 797.435522
Steps: 24000/10000000 | Avg reward: 1160.761969
Steps: 28000/10000000 | Avg reward: 933.250586
Steps: 32000/10000000 | Avg reward: 704.940405
Steps: 36000/10000000 | Avg reward: 708.520618
Steps: 40000/10000000 | Avg reward: 932.451184
Steps: 44000/10000000 | Avg reward: 1455.222302
Steps: 48000/10000000 | Avg reward: 1499.802039
Steps: 52000/10000000 | Avg reward: 1626.342566
Steps: 56000/10000000 | Avg reward: 1810.836267
Steps: 60000/10000000 | Avg reward: 1495.391223
Steps: 64000/10000000 | Avg reward: 1677.020520
Steps: 68000/10000000 | Avg reward: 1621.081458
Steps: 72000/10000000 | Avg reward: 1771.152087
Steps: 76000/10000000 | Avg reward: 1771.152087
Steps: 80000/10000000 | Avg reward: 1771.152087
Steps: 84000/10000000 | Avg reward: 1542.943298
Steps: 88000/10000000 | Avg reward: 1186.489374
Steps: 92000/10000000 | Avg reward: 1104.230707
Steps: 96000/10000000 | Avg reward: 1646.341846
Steps: 100000/10000000 | Avg reward: 1488.200861
*****save model*****
Steps: 104000/10000000 | Avg reward: 1156.160699
Steps: 108000/10000000 | Avg reward: 1476.700928
Steps: 112000/10000000 | Avg reward: 1339.110724
Steps: 116000/10000000 | Avg reward: 1150.520471
Steps: 120000/10000000 | Avg reward: 1771.011157
Steps: 124000/10000000 | Avg reward: 1618.640466
Steps: 128000/10000000 | Avg reward: 1620.660474
Steps: 132000/10000000 | Avg reward: 1620.660474
Steps: 136000/10000000 | Avg reward: 1620.660474
Steps: 140000/10000000 | Avg reward: 2003.395801
Steps: 144000/10000000 | Avg reward: 1678.231873
Steps: 148000/10000000 | Avg reward: 1401.940900
Steps: 152000/10000000 | Avg reward: 1159.870660
Steps: 156000/10000000 | Avg reward: 772.890192
Steps: 160000/10000000 | Avg reward: 1025.870667
Steps: 164000/10000000 | Avg reward: 837.170374
Steps: 168000/10000000 | Avg reward: 913.740448
Steps: 172000/10000000 | Avg reward: 1253.761200
Steps: 176000/10000000 | Avg reward: 1042.930786
Steps: 180000/10000000 | Avg reward: 1269.570789
Steps: 184000/10000000 | Avg reward: 1430.301416
Steps: 188000/10000000 | Avg reward: 1440.331885
Steps: 192000/10000000 | Avg reward: 1440.331885
Steps: 196000/10000000 | Avg reward: 1368.252161
Steps: 200000/10000000 | Avg reward: 1411.084210
*****save model*****
Steps: 204000/10000000 | Avg reward: 1537.486310
Steps: 208000/10000000 | Avg reward: 1312.724597
Steps: 212000/10000000 | Avg reward: 1281.534650
